owner_id,full_name,seller_num_sales,seller_avg_sale_price,seller_min_sale_price,seller_max_sale_price,seller_total_sales_value,seller_std_sale_price,seller_gift_sales_ratio,buyer_num_purchases,buyer_avg_purchase_price,buyer_min_purchase_price,buyer_max_purchase_price,buyer_total_purchases_value,buyer_std_purchase_price,identity_group,is_corporate,is_foreign_resident,is_involved_in_fraud,involvement_type,risk_score
129,Bilal Zubaidi,2.0,453.50478541666666,20.084845833333333,886.924725,1112513.2999999998,612.9483567616774,0.0,2.0,177.51703125,101.78401666666667,253.25004583333333,668870.52,107.10265634314939,WB,0,0,0,none,0.0
130,Mohammed Irshaid,3.0,344.6316222222222,255.57968333333332,448.9368,485655.88,97.57683953614645,0.0,2.0,9497.4241,6134.1556,12860.692599999998,5698454.46,4756.379926602214,WB,0,0,1,seller,0.0
131,Reem Abu Ayyash,4.0,4300.6503625000005,33.322720833333335,10520.422066666668,13506696.81,4575.406416324065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
132,Bassam Awad,1.0,13631.6654,13631.6654,13631.6654,4089499.62,0.0,0.0,4.0,4328.652023958333,295.23160416666667,8169.442433333334,11739699.59,4072.4660185524035,WB,0,0,0,none,0.0
133,Maryam Tawil,8.0,790.2018572916667,117.83035833333332,2251.2788333333333,4614892.75,783.2364251213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,1,seller,0.0
134,Rana Abu Hamid,5.0,1110.775845,111.58501666666666,2629.719275,6184462.01,1003.3192078240049,0.0,1.0,320.7001666666667,320.7001666666667,320.7001666666667,96210.05,0.0,WB,0,0,0,none,0.0
135,Dina Saleh,2.0,1379.9813458333333,1237.0802333333334,1522.8824583333333,4796451.51,202.09269137570334,0.0,2.0,3924.553158333333,3720.656433333333,4128.449883333334,4709463.79,288.3535138184579,WB,0,0,0,none,0.0
136,Layla Hamdan,3.0,2463.8539277777777,1217.4845,4364.131333333333,3125697.67,1672.1373466263888,0.3333333333333333,4.0,476.468778125,69.55588333333333,1488.1303666666665,2412112.82,676.845980997821,WB,0,0,1,buyer,0.0
137,Wissam Jaber,2.0,494.28495208333334,197.5954375,790.9744666666667,948813.73,419.58233533764013,0.5,1.0,4694.876200000001,4694.876200000001,4694.876200000001,1408462.86,0.0,WB,0,0,0,none,53.0
138,Fatima Musleh,9.0,3715.031905555556,685.1532666666667,8846.438300000002,19022397.03,2847.3504463079425,0.0,2.0,29.30506666666667,9.682833333333333,48.9273,40975.78,27.750028504049425,WB,0,0,1,buyer,0.0
139,Hana Mansour,4.0,868.6859708333334,146.40413333333333,1513.1702750000002,4345377.62,733.5174967885874,0.25,3.0,1100.6674444444445,12.269166666666667,2836.2964,1867254.87,1519.1981820501865,WB,0,0,0,none,0.0
140,Rana Abu Ayyash,5.0,347.2027099999999,129.37742916666667,574.6072499999999,1759181.8699999999,197.17698016108753,0.2,2.0,990.7521624999999,338.5288,1642.9755249999998,2174687.9099999997,922.3831249440834,WB,0,0,1,seller,0.0
141,Hiba Nabulsi,5.0,18.863334166666668,0.8469125,52.355266666666665,81799.56,19.837811925930673,0.2,3.0,4203.656411111111,354.3969333333333,7208.001433333334,8204496.02,3504.0525093825463,WB,0,0,0,none,0.0
142,Omar Daraghmeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2703.3173633333336,584.7947583333333,6921.349533333334,7586758.74,2515.508570261624,WB,0,0,0,none,0.0
143,Tariq Bishara,1.0,896.0071666666668,896.0071666666668,896.0071666666668,268802.15,0.0,0.0,5.0,1845.8181924999997,14.8884625,7265.484399999999,5999516.539999999,3055.5905992141575,WB,0,0,0,none,0.0
144,Khalil Tamimi,1.0,3908.9022999999997,3908.9022999999997,3908.9022999999997,1172670.69,0.0,0.0,4.0,4610.037858333333,554.36555,14497.545866666665,12813659.129999999,6617.367051349001,WB,0,0,0,none,0.0
145,Nidal Rimawi,3.0,2224.0837069444447,1057.2660958333333,3021.2708333333335,6556276.91,1032.8594646212036,0.0,1.0,451.83035,451.83035,451.83035,271098.21,0.0,WB,0,0,0,none,0.0
146,Nidal Jaber,3.0,81.34218888888888,39.83733333333333,102.94745,292831.88,35.9543752651898,0.0,1.0,2251.2788333333333,2251.2788333333333,2251.2788333333333,675383.65,0.0,WB,0,0,1,seller,0.0
147,Wissam Tamimi,2.0,2661.643010416667,771.5189708333334,4551.76705,4582705.76,2673.0390513461707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
148,Maryam Tamimi,9.0,3323.7603106481483,737.0847041666667,7355.723499999999,18769075.42,1970.4306048139183,0.1111111111111111,3.0,2095.390790277778,634.1504291666666,4364.131333333333,5922137.890000001,1991.7911020592064,WB,0,0,0,none,0.0
149,Omar Hamdan,4.0,907.2434718750001,512.5799499999999,1467.6167791666667,5218864.3100000005,425.40214479490817,0.25,1.0,103.85109166666666,103.85109166666666,103.85109166666666,124621.31,0.0,WB,0,0,1,seller,0.0
150,Rana Barghouti,6.0,3825.7533166666667,490.4324333333334,9899.7994,9749080.76,3968.2617371174706,0.16666666666666666,2.0,424.48171666666667,236.52627500000003,612.4371583333333,1753680.71,265.80913472682505,WB,0,0,1,seller,0.0
151,Ziad Daraghmeh,4.0,986.90305,264.28426666666667,2301.7246333333333,1598764.65,899.409877867137,0.0,3.0,2913.655033333334,154.7174,6300.227800000001,4512357.87,3120.4597280805924,WB,0,0,1,buyer,0.0
152,Ibrahim Abu Ayyash,2.0,1553.7468770833334,210.48340833333333,2897.0103458333333,7457985.01,1899.6614153465782,0.0,3.0,7653.008366666666,4786.809833333333,9186.536633333335,9643668.52,2484.2315730226555,WB,0,0,0,none,0.0
153,Faris Abu Ayyash,1.0,122.45807500000001,122.45807500000001,122.45807500000001,293899.38,0.0,0.0,1.0,2865.352041666667,2865.352041666667,2865.352041666667,6876844.9,0.0,WB,0,0,0,none,0.0
154,Nasser Saleh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,662.4783729166667,230.69280416666666,1094.2639416666666,3179896.19,610.6370073632304,WB,0,0,1,buyer,0.0
155,Reem Nabulsi,4.0,7830.379670833333,3104.97005,14497.545866666665,10327946.62,5133.3573783898355,0.0,1.0,3119.9628,3119.9628,3119.9628,935988.84,0.0,WB,0,0,0,none,0.0
156,Hiba Rimawi,5.0,3334.6467900000002,51.6188,11136.791766666665,10024290.06,4898.539146142403,0.0,2.0,510.4925833333333,368.9241083333333,652.0610583333333,1667891.13,200.20805734947643,WB,0,0,1,seller,0.0
157,Khaled Shahin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1888.3777458333334,342.28078750000003,3154.5439,3068822.19,1426.8766221447088,WB,0,0,0,none,0.0
158,Mahmoud Qasim,7.0,4545.048580952381,1562.3885833333334,7863.14695,16070542.78,2594.4607860135616,0.42857142857142855,3.0,2030.1879166666668,721.2758666666667,3735.4495833333335,4462483.32,1545.6812616237853,WB,0,0,1,buyer,0.0
159,Hassan Irshaid,4.0,2502.534790625,124.31350833333333,5889.40605,8936735.129999999,2760.483241029429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,55.0
160,Bassam Irshaid,7.0,1321.8852267857144,238.513175,3720.656433333333,6915985.7,1168.8993344331625,0.42857142857142855,2.0,2871.9966791666666,2858.256933333333,2885.736425,10322700.35,19.43093490105942,WB,0,0,0,none,0.0
161,Wissam Awad,5.0,1359.2717216666665,14.8884625,3346.3004333333333,5872160.1,1508.5279044277834,0.2,1.0,1468.4663333333335,1468.4663333333335,1468.4663333333335,1762159.6,0.0,WB,0,0,0,none,0.0
162,Faris Nassar,3.0,2475.64175,734.8957833333333,3537.4855666666663,2448546.31,1519.6409017814249,0.0,2.0,4240.9363229166665,1089.0288458333334,7392.843800000001,4831522.37,4457.470301436416,WB,0,0,0,none,0.0
163,Rami Haddad,3.0,2580.180863888889,1060.9470916666667,5568.500733333333,4550151.67,2588.0823844913293,0.6666666666666666,2.0,1998.6354395833332,133.5632625,3863.7076166666666,2638776.4,2637.6103676359644,WB,0,0,0,none,53.0
164,Bassam Nabulsi,6.0,1241.0448812500001,230.69280416666666,3287.8630333333335,4146475.0,1166.8060386858624,0.16666666666666666,1.0,7893.154533333333,7893.154533333333,7893.154533333333,2367946.36,0.0,WB,0,0,1,seller,0.0
165,Mahmoud Irshaid,3.0,517.7814555555556,209.27743333333333,751.0692333333333,879673.77,278.6174818780308,0.0,4.0,7151.834648958333,81.29505,23332.277966666665,14070666.62,10981.618738135418,WB,0,0,1,seller,0.0
166,Ibrahim Shahin,1.0,336.45556666666664,336.45556666666664,336.45556666666664,100936.67,0.0,0.0,1.0,5310.846299999999,5310.846299999999,5310.846299999999,3186507.78,0.0,WB,0,0,0,none,0.0
167,Layla Nabulsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4513.22825625,108.44768333333333,11905.832400000001,9234771.47,5359.933271271906,WB,0,0,0,none,0.0
168,Yousef Barakat,3.0,382.12905555555557,100.87118333333333,842.4685999999999,556920.1499999999,401.9258216339166,0.3333333333333333,3.0,5656.841094444445,4066.9913166666665,7309.614933333333,6311254.38,1622.2273447150183,WB,0,0,0,none,0.0
169,Amer Abu Ayyash,6.0,9361.802772222223,168.66631666666666,22727.364266666667,19320220.62,10373.497913029469,0.0,2.0,2080.0076833333337,89.05663333333334,4070.958733333334,4992018.44,2815.6299769309544,WB,0,0,1,seller,0.0
170,Dina Haddad,8.0,386.9208401041667,28.888745833333335,1504.19075,2975701.07,478.73002968552385,0.125,3.0,1032.218213888889,82.95144166666667,2058.1379833333335,3815527.3,989.821817340194,WB,0,0,0,none,0.0
171,Karim Daraghmeh,2.0,2808.8235083333334,268.2886833333333,5349.358333333334,1765780.71,3592.858805196158,0.0,1.0,144.16478333333333,144.16478333333333,144.16478333333333,86498.87,0.0,WB,0,0,1,seller,0.0
172,Hana Srour,2.0,1033.222875,500.31916666666666,1566.1265833333332,2029447.65,753.639651763916,0.5,4.0,1821.7331708333331,244.28723333333332,4394.754233333333,7829623.19,1875.6453926122467,WB,0,0,0,none,0.0
173,Layla Qasim,8.0,3136.1807307291665,89.05663333333334,22529.5458,11591961.55,7842.561951988836,0.0,1.0,1110.8208666666667,1110.8208666666667,1110.8208666666667,666492.52,0.0,WB,0,0,0,none,0.0
174,Lina Daraghmeh,1.0,2459.112333333333,2459.112333333333,2459.112333333333,1475467.4,0.0,0.0,6.0,2912.521851388889,272.75576666666666,5931.65305,13850469.51,2304.397373194092,WB,0,0,0,none,0.0
175,Rana Hamdan,2.0,1913.0009479166667,676.0755541666667,3149.9263416666668,5402492.9399999995,1749.2766674849308,0.0,3.0,4215.127433333333,209.27743333333333,8290.202016666666,7712795.84,4040.9070222641235,WB,0,0,1,buyer,0.0
176,Layla Musleh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
177,Raed Jaber,1.0,99.90755,99.90755,99.90755,59944.53,0.0,0.0,1.0,6566.878066666666,6566.878066666666,6566.878066666666,1970063.42,0.0,WB,0,0,0,none,0.0
178,Omar Tamimi,2.0,2205.3027395833333,778.5599791666666,3632.0454999999997,2958157.5999999996,2017.718961798877,0.0,1.0,197.5954375,197.5954375,197.5954375,474229.05,0.0,WB,0,0,0,none,0.0
179,Rami Bishara,2.0,226.1601208333333,76.64473333333332,375.6755083333333,496797.44999999995,211.44668878596872,0.0,1.0,858.9902666666666,858.9902666666666,858.9902666666666,2061576.64,0.0,WB,0,0,0,none,0.0
180,Wissam Jaber,2.0,3072.5769625,2374.0413083333333,3771.1126166666663,5111517.14,987.8785959236618,0.0,3.0,8044.645249999999,262.69568333333336,22529.5458,7791841.66,12555.887760061076,WB,0,0,0,none,0.0
181,Dina Jaber,1.0,4977.68585,4977.68585,4977.68585,2986611.51,0.0,0.0,3.0,2388.3221916666666,444.77579999999995,4245.6199,8597959.89,1901.8893486895477,WB,0,0,0,none,0.0
182,Dina Rimawi,5.0,840.76625,47.88469166666666,2491.4809,3569350.49,1014.1774299379545,0.0,2.0,693.60636875,375.04429583333336,1012.1684416666666,2114708.44,450.5148039764367,WB,0,0,0,none,0.0
183,Khaled Jaber,1.0,3056.9246833333336,3056.9246833333336,3056.9246833333336,3668309.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
184,Raed Tawil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4072.995120833333,3326.940975,4819.049266666667,6883758.73,1055.079891302175,WB,0,0,0,none,0.0
185,Lina Rimawi,3.0,2418.1464444444446,322.095975,4066.9913166666665,9703554.860000001,1912.0813044034865,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
186,Rami Musleh,7.0,1296.2115357142854,110.1824,4394.754233333333,14195268.41,1465.9824739351009,0.0,3.0,2035.2268416666666,443.8398583333333,3792.0116333333335,2763767.86,1680.2026321184494,WB,0,0,1,buyer,0.0
187,Dina Tawil,1.0,91.87303333333334,91.87303333333334,91.87303333333334,110247.64,0.0,0.0,7.0,1270.2819607142858,111.58501666666666,2828.539375,7544511.12,1030.7428606898986,WB,0,0,1,buyer,0.0
188,Rami Srour,1.0,1734.626,1734.626,1734.626,520387.8,0.0,0.0,3.0,575.265875,72.22875,1431.9696333333334,1004766.3200000001,745.6767953356396,WB,0,0,0,none,0.0
189,Dina Bishara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3887.64100625,252.58735833333336,10464.48,6645651.66,4813.512345462118,WB,0,0,0,none,0.0
190,Mohammed Nassar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1613.3171041666667,1467.6167791666667,1809.94595,6483114.140000001,176.7557664591535,WB,0,0,0,none,0.0
191,Ziad Awad,2.0,2807.469575,1110.8208666666667,4504.118283333333,3368963.49,2399.4236139077934,0.0,1.0,171.88046666666668,171.88046666666668,171.88046666666668,103128.28,0.0,WB,0,0,0,none,0.0
192,Rami Odeh,3.0,3874.2265875,1142.1139333333333,9330.870366666666,6243798.58,4725.593652593803,0.0,1.0,1069.6950708333334,1069.6950708333334,1069.6950708333334,2567268.17,0.0,WB,0,0,0,none,0.0
193,Karim Hamdan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.72126666666665,192.72126666666665,192.72126666666665,115632.76,0.0,WB,0,0,1,buyer,0.0
194,Lina Shahin,4.0,868.0428979166667,81.863775,1605.4713666666667,2221868.57,807.4997692342461,0.0,2.0,1441.7775979166665,11.9587125,2871.5964833333333,1751658.7999999998,2022.0692594934324,WB,0,0,1,buyer,0.0
195,Sana Jaber,3.0,4131.266106944445,296.2459541666667,6454.6255,4340256.0,3345.9301168729703,0.0,3.0,303.6133263888889,46.484633333333335,556.2296666666666,1087184.82,254.90247301211812,WB,0,0,0,none,0.0
196,Hana Tamimi,2.0,129.62014791666667,98.55262916666666,160.68766666666667,332938.91000000003,43.936106365530435,0.5,3.0,556.8107472222222,20.7167,1137.1355916666666,1992088.67,559.5221693416107,WB,0,0,0,none,0.0
197,Khaled Saleh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390.2019291666667,67.85625833333333,712.5476,1017912.14,455.8656194647534,WB,0,0,0,none,0.0
198,Faris Jaber,2.0,7988.641216666667,5840.692266666666,10136.590166666667,4793184.7299999995,3037.6585363750496,0.0,2.0,876.2827416666667,147.09411666666668,1605.4713666666667,569897.88,1031.2284430031889,WB,0,0,0,none,0.0
199,Rana Srour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7873.989418055556,437.681275,20711.134266666668,12674124.32,11163.78080631229,WB,0,0,0,none,52.0
200,Faris Rimawi,4.0,4311.052078125,42.485729166666665,16845.624966666666,5369311.8100000005,8356.66085899836,0.25,1.0,354.2493,354.2493,354.2493,850198.32,0.0,WB,0,0,0,none,0.0
201,Reem Tamimi,1.0,734.0653,734.0653,734.0653,440439.18,0.0,0.0,3.0,3760.5822305555553,241.90149166666666,9315.096266666666,4409941.82,4867.153045347028,WB,0,0,1,seller,42.0
202,Lina Abu Hamid,2.0,601.8218916666667,230.28493333333333,973.3588500000001,722186.27,525.4326053978476,0.0,1.0,688.230275,688.230275,688.230275,825876.33,0.0,WB,0,0,0,none,0.0
203,Hassan Rimawi,6.0,675.4780923611112,35.01133333333333,2208.4125,3186156.37,865.5140822803008,0.0,1.0,3771.1126166666663,3771.1126166666663,3771.1126166666663,2262667.57,0.0,WB,0,0,0,none,0.0
204,Ziad Shahin,2.0,1049.42515,453.43676666666664,1645.4135333333334,629655.09,842.854854726815,0.5,1.0,148.696175,148.696175,148.696175,356870.82,0.0,WB,0,0,0,none,0.0
205,Bassam Abu Ayyash,1.0,196.86401666666669,196.86401666666669,196.86401666666669,118118.41,0.0,0.0,3.0,4698.6442263888885,54.05770833333333,13270.356,5962490.83,7431.9828924180465,WB,0,0,0,none,0.0
206,Rana Mansour,2.0,3040.9990166666666,2577.7069083333336,3504.2911249999997,7298397.64,655.1939829454249,1.0,2.0,1828.2977083333333,1403.2985166666667,2253.2969,2193957.25,601.0396208526023,WB,0,0,0,none,0.0
207,Ibrahim Barghouti,1.0,73.1648,73.1648,73.1648,43898.88,0.0,0.0,1.0,2960.392783333333,2960.392783333333,2960.392783333333,7104942.68,0.0,WB,0,0,1,seller,0.0
208,Samer Srour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282.7982333333333,282.7982333333333,282.7982333333333,169678.94,0.0,WB,0,0,0,none,0.0
209,Dina Haddad,5.0,592.3570433333333,73.5082,1876.1288916666665,3241375.72,785.2863897899454,0.0,3.0,5640.929094444444,3404.8734,7387.247616666667,7293010.470000001,2035.85558765474,WB,0,0,1,seller,0.0
210,Hiba Odeh,5.0,1975.8896733333336,250.16659166666665,4571.890566666666,5936634.52,1981.8662802353733,0.0,1.0,8633.1847,8633.1847,8633.1847,2589955.41,0.0,WB,0,0,1,seller,0.0
211,Reem Bishara,4.0,2303.6463635416667,36.591320833333334,4657.635233333333,11101412.13,2554.575427211055,0.0,4.0,3909.927229166666,207.49288333333334,12808.008133333333,7115947.649999999,6017.658939817882,WB,0,0,0,none,42.0
212,Samir Barghouti,3.0,116.29722222222222,34.565333333333335,167.23221666666666,330413.53,71.49448939541956,0.0,1.0,23103.270066666664,23103.270066666664,23103.270066666664,6930981.02,0.0,WB,0,0,1,seller,0.0
213,Reem Haddad,3.0,832.0654888888889,69.55588333333333,2013.06785,1373646.06,1037.1411817990331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
214,Yousef Awad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2325.9971416666667,996.7161000000001,3071.0928750000003,7476545.220000001,1153.999179817401,WB,0,0,1,buyer,0.0
215,Yousef Irshaid,7.0,2988.5751494047618,195.43184166666666,8633.1847,7712722.140000001,3345.4821643160694,0.0,2.0,381.77422916666666,182.75629166666667,580.7921666666666,393545.19999999995,281.45386636802095,WB,0,0,1,buyer,0.0
216,Khalil Mansour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2875.7815416666667,1562.65185,4188.911233333333,4388528.96,1857.0458191098005,WB,0,0,0,none,0.0
217,Hiba Odeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,893.7414541666667,569.9984083333333,1217.4845,1414488.79,457.84180614147454,WB,0,0,0,none,0.0
218,Rami Haddad,3.0,1095.321776388889,26.768545833333334,2995.9083833333334,1940776.06,1650.1992298586867,0.3333333333333333,3.0,10268.319294444444,1303.2415500000002,22145.992833333334,11839176.879999999,10722.288979554922,WB,0,0,0,none,0.0
219,Maryam Abu Hamid,2.0,10138.304412499998,485.80669166666667,19790.80213333333,7103176.699999999,13650.693187577886,0.0,2.0,342.72887083333336,77.37444166666667,608.0833,368123.65,375.26783256327076,WB,0,0,1,buyer,0.0
220,Ziad Barakat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,232.78306875,83.723,381.8431375,941540.43,210.80277083451597,WB,0,0,0,none,0.0
221,Nour Bishara,3.0,1639.651961111111,232.84601666666666,3863.7076166666666,4571405.1899999995,1948.5152828043294,0.3333333333333333,2.0,5226.9482,3483.4956666666667,6970.400733333333,6271315.02,2465.61421799373,WB,0,0,0,none,0.0
222,Layla Odeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
223,Khalil Abu Hamid,3.0,767.5180152777779,209.1920166666667,1826.2326958333333,4794266.489999999,917.3313274294749,0.0,1.0,1216.7275666666667,1216.7275666666667,1216.7275666666667,1460073.08,0.0,WB,0,0,0,none,0.0
224,Hassan Rimawi,4.0,968.2379416666666,15.048491666666665,2662.0269083333333,4557362.9799999995,1211.1177639599925,0.0,2.0,2118.7683541666665,700.0511416666667,3537.4855666666663,1901307.04,2006.369123089652,WB,0,0,1,seller,0.0
225,Bilal Tamimi,1.0,7893.154533333333,7893.154533333333,7893.154533333333,2367946.36,0.0,0.0,1.0,1216.5472,1216.5472,1216.5472,364964.16,0.0,WB,0,0,0,none,0.0
226,Omar Qasim,4.0,3250.5286937500005,142.56350833333332,11905.832400000001,5501073.71,5773.026711708901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
227,Samir Tawil,1.0,988.8302166666667,988.8302166666667,988.8302166666667,593298.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
228,Walid Abu Ayyash,2.0,557.72335,545.4482916666666,569.9984083333333,1993073.9899999998,17.359553973920843,0.0,5.0,1104.558555,83.03435833333333,2579.047,3627023.72,1218.4195100971847,WB,0,0,0,none,0.0
229,Nour Srour,9.0,5636.6632337962965,150.9197,19338.912633333333,20917741.03,6889.817385463885,0.1111111111111111,2.0,3715.9032625,2186.1199666666666,5245.686558333334,8918167.83,2163.440284459313,WB,0,0,0,none,0.0
230,Reem Odeh,4.0,2371.8985583333333,485.6562666666667,5338.609733333333,8764734.76,2097.1623353050213,0.0,3.0,609.8848916666667,146.63794166666668,1237.0802333333334,3412519.9899999998,563.4051865321956,WB,0,0,0,none,0.0
231,Ziad Odeh,2.0,9149.046766666668,4070.958733333334,14227.134800000002,9153290.920000002,7181.500967664518,0.0,1.0,311.2159875,311.2159875,311.2159875,746918.37,0.0,WB,0,0,0,none,0.0
232,Samer Srour,1.0,284.39640833333334,284.39640833333334,284.39640833333334,682551.38,0.0,1.0,4.0,1661.107920833333,545.4482916666666,2809.4417,10046808.469999999,1247.9387182753928,WB,0,0,0,none,0.0
233,Yousef Nabulsi,5.0,2806.2354491666665,11.9587125,5048.570866666667,8440232.030000001,1973.5557436518072,0.0,2.0,866.9748166666667,596.4431666666667,1137.5064666666667,699117.8400000001,382.5895284811713,WB,0,0,1,seller,0.0
234,Khaled Daraghmeh,1.0,257.2097333333333,257.2097333333333,257.2097333333333,308651.68,0.0,0.0,1.0,1064.8462291666667,1064.8462291666667,1064.8462291666667,2555630.95,0.0,WB,0,0,0,none,0.0
235,Faris Zubaidi,1.0,109.56306666666666,109.56306666666666,109.56306666666666,32868.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
236,Rana Saleh,7.0,1093.760305952381,34.52033333333333,2791.4513666666667,12276339.29,1155.7398656795642,0.14285714285714285,3.0,3600.442318055555,180.4857375,7006.264749999999,8974416.379999999,3412.911456877996,WB,0,0,1,seller,0.0
237,Nasser Tamimi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
238,Nasser Nassar,5.0,5095.344888333334,1145.7963916666665,13977.744466666667,14122665.88,5645.576540663756,0.0,3.0,3643.099572222222,353.29787500000003,9899.7994,4205339.0,5420.8658191775385,WB,0,0,0,none,0.0
239,Walid Odeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5417.475788333333,1270.0426,11136.791766666665,18220017.61,4656.74279028063,WB,0,0,0,none,0.0
240,Hiba Odeh,1.0,787.2487333333333,787.2487333333333,787.2487333333333,472349.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
241,Mahmoud Bishara,5.0,8007.310699999999,641.9775666666666,17294.790233333333,13359118.94,6231.934490912086,0.0,1.0,518.539225,518.539225,518.539225,622247.07,0.0,WB,0,0,0,none,60.0
242,Bassam Srour,1.0,29.26573333333333,29.26573333333333,29.26573333333333,8779.72,0.0,0.0,1.0,3346.3004333333333,3346.3004333333333,3346.3004333333333,1003890.13,0.0,WB,0,0,0,none,0.0
243,Raed Barakat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1976.6139624999998,448.9368,3504.2911249999997,4339830.39,2160.4617621351463,WB,0,0,1,buyer,45.0
244,Dina Bishara,4.0,8281.154890625001,1106.1315541666665,21166.536633333333,13690545.200000001,9367.670684190412,0.25,5.0,3023.3950733333336,706.5944166666667,5969.338466666667,6817426.9399999995,2632.994518256814,WB,0,0,0,none,0.0
245,Ibrahim Zubaidi,3.0,669.7919166666667,8.937541666666666,1287.8906083333334,3956719.63,640.5476352520499,0.3333333333333333,3.0,2171.274801388889,1504.19075,2993.1952333333334,7537883.8,756.481537384985,WB,0,0,0,none,0.0
246,Nidal Abu Hamid,1.0,205.0236875,205.0236875,205.0236875,492056.85,0.0,0.0,2.0,1269.458177083333,156.4064375,2382.5099166666664,1804881.4,1574.0928657417162,WB,0,0,0,none,0.0
247,Mohammed Nassar,4.0,1001.2810125,444.77579999999995,2261.7825,1817167.51,847.6928263217999,0.0,2.0,7051.0289875,124.31350833333333,13977.744466666667,4342499.55,9795.854973337151,WB,0,0,1,seller,0.0
248,Hiba Irshaid,1.0,7097.8124333333335,7097.8124333333335,7097.8124333333335,2129343.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
249,Raed Irshaid,2.0,5281.636333333334,1376.7360333333334,9186.536633333335,5924942.79,5522.362963974768,0.0,3.0,3184.2839333333336,1734.626,5840.692266666666,2865855.54,2303.720890752524,WB,0,0,0,none,0.0
250,Samir Hamdan,5.0,1408.2115583333336,182.25081666666668,4694.876200000001,3145714.91,1886.5735236205908,0.0,3.0,3673.861166666667,755.9291833333333,7863.14695,6345755.4,3720.2676596296683,WB,0,0,0,none,0.0
251,Nour Tamimi,2.0,787.4084333333333,437.681275,1137.1355916666666,1889780.24,494.5888904452028,0.0,1.0,2577.7069083333336,2577.7069083333336,2577.7069083333336,3093248.29,0.0,WB,0,0,0,none,0.0
252,Layla Daraghmeh,1.0,554.36555,554.36555,554.36555,332619.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
253,Dina Nassar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5128.559783333333,5128.559783333333,5128.559783333333,3077135.87,0.0,WB,0,0,0,none,0.0
254,Jad Zubaidi,8.0,6355.3415203125,342.28078750000003,12808.008133333333,19270856.14,4872.027157747536,0.125,2.0,1575.123875,154.33936666666665,2995.9083833333334,1843846.84,2009.2927208945898,WB,0,0,0,none,0.0
255,Nidal Nabulsi,8.0,2059.087213020833,133.5632625,5729.137433333333,19346123.78,1904.611258605542,0.25,1.0,286.8891,286.8891,286.8891,86066.73,0.0,WB,0,0,0,none,0.0
256,Walid Jaber,2.0,2190.3551624999996,252.58735833333336,4128.122966666666,1844646.5499999998,2740.417509382431,0.0,3.0,2460.2645125,106.05452083333334,4169.7689666666665,4619374.26,2107.172915752526,WB,0,0,0,none,0.0
